INDEX:,SPECIES NAME:
61,[4Fe-4S]iron-sulfurcluster
62,4-Hydroxybenzoate
63,4-Methyl-2-oxopentanoate
64,4-Methyl-5-(2-phosphoethyl)-thiazole
65,4-Phospho-L-aspartate
66,4-Phospho-D-erythronate
67,D-4#-Phosphopantothenate
68,N-((R)-4-Phosphopantothenoyl)-L-cysteine
69,4-(1-D-Ribitylamino)-5-aminouracil
70,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
71,5-Amino-6-(5#-phosphoribitylamino)uracil
72,5-Amino-6-(5#-phosphoribosylamino)uracil
73,5-phosphoribosyl-5-carboxyaminoimidazole
74,5#-deoxyribose
75,5-Methyltetrahydrofolate
76,6-hydroxymethyldihydropterin
77,6-hydroxymethyl-dihydropterinpyrophosphate
78,6-Phospho-D-gluconate
79,"6-phospho-D-glucono-1,5-lactone"
80,8-Amino-7-oxononanoate
81,acylcarrierprotein
82,Acetoacetyl-CoA
83,Acetate
84,Acetaldehyde
85,Acetyl-CoA
86,N-Acetyl-L-glutamyl5-phosphate
87,N-Acetyl-L-glutamate5-semialdehyde
88,N-Acetyl-D-glucosamine1-phosphate
89,N-Acetyl-L-glutamate
90,N2-Acetyl-L-ornithine
91,O-Acetyl-L-serine
92,Acetylphosphate
93,Adenine
94,Adenosine
95,S-Adenosyl-L-homocysteine
96,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridinetriphosphate"
97,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
98,5-amino-1-(5-phospho-D-ribosyl)imidazole
99,2-Oxoglutarate
100,beta-Alanine
101,D-Alanine
102,L-Alanine
103,D-Alanyl-D-alanine
104,(S)-2-Acetolactate
105,S-Adenosyl-L-methionine
106,S-Adenosyl-4-methylthio-2-oxobutanoate
107,AMP
108,Anthranilate
109,Adenosine5#-phosphosulfate
110,D-Arabinose5-phosphate
111,L-Arginine
112,N(omega)-(L-Arginino)succinate
113,L-Asparagine
114,L-Aspartate
115,L-Aspartate4-semialdehyde
116,Crotonoyl-CoA
117,bis-molybdenumcofactor
118,bis-molybdopterinmono-guaninedinucleotide
119,bis-molybdopteringuaninedinucleotide
120,Butanoyl-CoA
121,Biotin
122,Calcium
123,N-Carbamoyl-L-aspartate
124,Carbamoylphosphate
125,CDP
126,"CDP-1,2-dihexadec-9-enoylglycerol"
127,"CDP-1,2-dihexadecanoylglycerol"
128,chorismate
129,Citrate
130,L-Citrulline
131,CMP-3-deoxy-D-manno-octulosonate
132,Chloride
133,CMP
134,CO2
135,CoenzymeA
136,Co2+
137,cyclicpyranopterinmonophosphate
138,CoproporphyrinogenIII
139,CTP
140,Cu2+
141,L-Cysteine
142,L-Cystathionine
143,Deoxyadenosine
144,5#-Deoxyadenosine
145,dADP
146,dAMP
147,"7,8-Diaminononanoate"
148,dATP
149,"3,4-dihydroxy-2-butanone4-phosphate"
150,trans-Dec-2-enoyl-CoA
151,Decanoyl-CoA(n-C10:0CoA)
152,"N6-(1,2-Dicarboxyethyl)-AMP"
153,dCTP
154,trans-Dodec-2-enoyl-CoA
155,Dodecanoate(n-C12:0)
156,Dodecanoyl-ACP(n-C12:0ACP)
157,Dodecanoyl-CoA(n-C12:0CoA)
158,dGTP
159,Dihydroxyacetone
160,Dihydroxyacetonephosphate
161,"7,8-Dihydrofolate"
162,dehydroglycine
163,Dihydroneopterin
164,(S)-Dihydroorotate
165,Dihydroneopterinmonophosphate
166,Dihydropteroate
167,"6,7-Dimethyl-8-(1-D-ribityl)lumazine"
168,Dimethylallyldiphosphate
169,Deamino-NAD+
170,Dephospho-CoA
171,dihydrosirohydrochlorin
172,Dethiobiotin
173,dTDP
174,dTMP
175,dTTP
176,dUMP
177,Deoxyuridine
178,1-deoxy-D-xylulose5-phosphate
179,D-Erythrose4-phosphate
180,Enoylglutaryl-[acyl-carrierprotein]methylester
181,D-erythro-1-(Imidazol-4-yl)glycerol3-phosphate
182,Enoylpimeloyl-[acyl-carrierprotein]methylester
183,Ethanol
184,D-Fructose6-phosphate
185,Flavinadeninedinucleotideoxidized
186,Flavinadeninedinucleotidereduced
187,"D-Fructose1,6-bisphosphate"
188,Fe2+
189,Fe3+
190,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
191,Flavodoxinreduced
192,flavodoxinsemioxidized
193,FMN
194,Formate
195,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine
196,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
197,Farnesyldiphosphate
198,Fumarate
199,Glyceraldehyde3-phosphate
200,D-Glucose6-phosphate
201,D-Glucosamine1-phosphate
202,D-Glucosamine6-phosphate
203,N1-(5-Phospho-D-ribosyl)glycinamide
204,Glycolaldehyde
205,GDP
206,D-Glucose
207,L-Glutamine
208,D-Glutamate
209,L-Glutamate
210,L-Glutamate1-semialdehyde
211,L-Glutamate5-phosphate
212,L-Glutamate5-semialdehyde
213,L-Glutamyl-tRNA(Glu)
214,Glyoxylate
215,Glycine
216,Glycerol
217,(R)-Glycerate
218,Glycerol3-phosphate
219,Glycolate
220,Glutaryl-[acyl-carrierprotein]methylester
221,GMP
222,Geranyldiphosphate
223,glutaredoxin(oxidized)
224,glutaredoxin(reduced)
225,Oxidizedglutathione
226,Reducedglutathione
227,GTP
228,H2
229,1-hydroxy-2-methyl-2-(E)-butenyl4-diphosphate
230,Hydrogensulfide
231,Bicarbonate
232,L-Homocysteine
233,Hexadecanoate(n-C16:0)
234,Hexadecanoyl-phosphate(n-C16:0)
235,Hexadecenoate(n-C16:1)
236,Hexadecanoyl-phosphate(n-C16:1)
237,Hexadecenoyl-CoA(n-C16:1CoA)
238,trans-Hexadec-2-enoyl-CoA
239,cis-hexadec-9-enoyl-[acyl-carrierprotein](n-C16:1)
240,3-Hydroxyglutaryl-[acyl-carrierprotein]methylester
241,L-Histidine
242,L-Histidinolphosphate
243,L-Histidinol
244,L-Homoserine
245,3-Hydroxypimeloyl-[acyl-carrierprotein]methylester
246,trans-Hex-2-enoyl-CoA
247,Hexanoyl-CoA(n-C6:0CoA)
248,Iminoaspartate
249,Isocitrate
250,L-Isoleucine
251,3-(Imidazol-4-yl)-2-oxopropylphosphate
252,IMP
253,Indole
254,Isopentenyldiphosphate
255,IscSsulfuracceptorprotein
256,IscSwithboundsulfur
257,IscUscaffoldprotein
258,IscUwithbound[2Fe-2S]cluster
259,IscUwithtwobound[2Fe-2S]clusters
260,IscUwithbound[4Fe-4S]cluster
261,potassium
262,3-Deoxy-D-manno-2-octulosonate
263,KDO(2)-lipidIV(A)
264,3-Deoxy-D-manno-octulosonate8-phosphate
265,KDO-lipidIV(A)
266,D-Lactate
267,L-Leucine
268,"2,3,2#3#-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine1,4#-bisphosphate"
269,LipidADisaccharide
270,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl1-phosphate"
271,L-Lysine
272,L-Malate
273,Malonyl-[acyl-carrierprotein]
274,Malonyl-CoA
275,malonyl-CoAmethylester
276,Methanol
277,L-Methionine
278,"5,10-Methenyltetrahydrofolate"
279,magnesium
280,"5,10-Methylenetetrahydrofolate"
281,Mn2+
282,MoaDProteinwithboundAMP
283,MoaDProteinwithcarboxylate
284,MoaDProteinwiththiocarboxylate
285,Molybdate
286,molybdenumcofactor
287,molybdopterin
288,adenylatedmolybdopterin
289,Menaquinol8
290,Menaquinone8
291,Methylglyoxal
292,Sodium
293,Nicotinamideadeninedinucleotide
294,Nicotinamideadeninedinucleotide-reduced
295,Nicotinamideadeninedinucleotidephosphate
296,Nicotinamideadeninedinucleotidephosphate-reduced
297,Ammonium
298,nickel
299,NicotinateD-ribonucleotide
300,O2
301,Oxaloacetate
302,trans-Oct-2-enoyl-CoA
303,Octanoyl-CoA(n-C8:0CoA)
304,all-trans-Octaprenyldiphosphate
305,3-Oxo-glutaryl-[acyl-carrierprotein]methylester
306,2-Oxo-3-hydroxy-4-phosphobutanoate
307,3-Oxo-pimeloyl-[acyl-carrierprotein]methylester
308,Ornithine
309,Orotate
310,Orotidine5#-phosphate
311,"1,2-dihexadecanoyl-sn-glycerol3-phosphate"
312,"1,2-dihexadec-9-enoyl-sn-glycerol3-phosphate"
313,Palmitoyl-ACP(n-C16:0ACP)
314,Pantetheine4#-phosphate
315,(R)-Pantoate
316,"Adenosine3#,5#-bisphosphate"
317,3#-Phosphoadenylylsulfate
318,Pyridoxine5#-phosphate
319,"phosphatidylethanolamine(dihexadecanoyl,n-C16:0)"
320,"phosphatidylethanolamine(dihexadec-9enoyl,n-C16:1)"
321,Phosphoenolpyruvate
322,L-Phenylalanine
323,Protoheme
324,O-Phospho-L-homoserine
325,Phenylpyruvate
326,O-Phospho-4-hydroxy-L-threonine
327,Pimeloyl-[acyl-carrierprotein]
328,Pimeloyl-[acyl-carrierprotein]methylester
329,Palmitoyl-CoA(n-C16:0CoA)
330,(R)-Pantothenate
331,Porphobilinogen
332,Prephenate
333,Protoporphyrin
334,ProtoporphyrinogenIX
335,5-Phospho-beta-D-ribosylamine
336,N-(5-Phospho-D-ribosyl)anthranilate
337,1-(5-Phosphoribosyl)-AMP
338,1-(5-Phosphoribosyl)-ATP
339,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide
340,L-Proline
341,5-Phospho-alpha-D-ribose1-diphosphate
342,"phosphatidylserine(dihexadecanoyl,n-C16:0)"
343,"phosphatidylserine(dihexadec-9-enoyl,n-C16:1)"
344,O-Phospho-L-serine
345,Pyridoxal5#-phosphate
346,Pyruvate
347,Ubiquinone-8
348,Ubiquinol-8
349,Quinolinate
350,alpha-D-Ribose1-phosphate
351,alpha-D-Ribose5-phosphate
352,S-Ribosyl-L-homocysteine
353,Riboflavin
354,D-Ribulose5-phosphate
355,Sedoheptulose7-phosphate
356,sirohydrochlorin
357,L-Serine
358,Siroheme
359,Shikimate
360,Shikimate5-phosphate
361,"N-Succinyl-LL-2,6-diaminoheptanedioate"
362,N-Succinyl-2-L-amino-6-oxoheptanedioate
363,Sulfite
364,Sulfate
365,Succinate
366,Succinyl-CoA
367,O-Succinyl-L-homoserine
368,trans-Tetradec-2-enoyl-CoA
369,Tetradecanoyl-CoA(n-C14:0CoA)
370,"2,3,4,5-Tetrahydrodipicolinate"
371,"5,6,7,8-Tetrahydrofolate"
372,Thiaminmonophosphate
373,Thiaminediphosphate
374,L-Threonine
375,tRNA(Glu)
376,L-Tryptophan
377,L-Tyrosine
378,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
379,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine
380,UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine
381,"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
382,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine
383,UDP-N-acetyl-D-glucosamine
384,"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
385,UDP-N-acetylmuramoyl-L-alanine
386,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate
387,UDP-N-acetylmuramate
388,Undecaprenyldiphosphate
389,Undecaprenylphosphate
390,UDP
391,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
392,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
393,UMP
394,UroporphyrinogenIII
395,Uracil
396,Uridine
397,UTP
398,L-Valine
399,Xanthosine5#-phosphate
400,D-Xylulose5-phosphate
401,Zinc
402,KDO(2)-lipidIV(A)
403,Acetate
404,D-Alanine
405,Calcium
406,Chloride
407,Fe3+
408,D-Glucose
409,H+
410,potassium
411,KDO(2)-lipidIV(A)
412,D-Lactate
413,magnesium
414,Molybdate
415,"twodisacharidelinkedmureinunits,pentapeptidecrosslinkedtetrapeptide(A2pm-D-ala)(middleofchain)"
416,Sodium
417,"phosphatidylethanolamine(dihexadecanoyl,n-C16:0)"
418,"phosphatidylethanolamine(dihexadec-9enoyl,n-C16:1)"
419,Phosphate
420,L-Proline
421,Sulfate
422,Succinate
423,Biomass
424,M_glxBIO_c
425,M_forBIO_c
