INDEX:,SPECIES NAME:
62,4-Amino-2-methyl-5-phosphomethylpyrimidine
63,4-(cytidine5#-diphospho)-2-C-methyl-D-erythritol
64,p-Cresol
65,[4Fe-4S]iron-sulfurcluster
66,4-Hydroxybenzoate
67,4-Methyl-2-oxopentanoate
68,4-Methyl-5-(2-phosphoethyl)-thiazole
69,4-Phospho-L-aspartate
70,4-Phospho-D-erythronate
71,D-4#-Phosphopantothenate
72,N-((R)-4-Phosphopantothenoyl)-L-cysteine
73,4-(1-D-Ribitylamino)-5-aminouracil
74,5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate
75,5-Amino-4-oxopentanoate
76,5-Amino-6-(5#-phosphoribitylamino)uracil
77,5-Amino-6-(5#-phosphoribosylamino)uracil
78,5-phosphoribosyl-5-carboxyaminoimidazole
79,5#-deoxyribose
80,5-Methyltetrahydrofolate
81,6-hydroxymethyldihydropterin
82,6-hydroxymethyl-dihydropterinpyrophosphate
83,6-Phospho-D-gluconate
84,"6-phospho-D-glucono-1,5-lactone"
85,8-Amino-7-oxononanoate
86,acylcarrierprotein
87,Acetoacetyl-CoA
88,Acetate
89,Acetaldehyde
90,Acetyl-CoA
91,N-Acetyl-L-glutamyl5-phosphate
92,N-Acetyl-L-glutamate5-semialdehyde
93,N-Acetyl-D-glucosamine1-phosphate
94,N-Acetyl-L-glutamate
95,cis-Aconitate
96,N2-Acetyl-L-ornithine
97,O-Acetyl-L-serine
98,Acetylphosphate
99,Adenine
100,Adenosine
101,ADP
102,S-Adenosyl-L-homocysteine
103,"2-Amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl)dihydropteridinetriphosphate"
104,5-Amino-1-(5-Phospho-D-ribosyl)imidazole-4-carboxamide
105,5-amino-1-(5-phospho-D-ribosyl)imidazole
106,2-Oxoglutarate
107,beta-Alanine
108,D-Alanine
109,L-Alanine
110,D-Alanyl-D-alanine
111,(S)-2-Acetolactate
112,S-Adenosyl-L-methionine
113,S-Adenosyl-4-methylthio-2-oxobutanoate
114,AMP
115,Anthranilate
116,Adenosine5#-phosphosulfate
117,D-Arabinose5-phosphate
118,L-Arginine
119,N(omega)-(L-Arginino)succinate
120,L-Asparagine
121,L-Aspartate
122,L-Aspartate4-semialdehyde
123,ATP
124,Crotonoyl-CoA
125,bis-molybdenumcofactor
126,bis-molybdopterinmono-guaninedinucleotide
127,bis-molybdopteringuaninedinucleotide
128,Butanoyl-CoA
129,Biotin
130,Calcium
131,N-Carbamoyl-L-aspartate
132,Carbamoylphosphate
133,CDP
134,"CDP-1,2-dihexadec-9-enoylglycerol"
135,"CDP-1,2-dihexadecanoylglycerol"
136,chorismate
137,Citrate
138,L-Citrulline
139,CMP-3-deoxy-D-manno-octulosonate
140,Chloride
141,CMP
142,CO2
143,CoenzymeA
144,Co2+
145,cyclicpyranopterinmonophosphate
146,CoproporphyrinogenIII
147,CTP
148,Cu2+
149,L-Cysteine
150,L-Cystathionine
151,Deoxyadenosine
152,5#-Deoxyadenosine
153,dADP
154,dAMP
155,"7,8-Diaminononanoate"
156,dATP
157,"3,4-dihydroxy-2-butanone4-phosphate"
158,trans-Dec-2-enoyl-CoA
159,Decanoyl-CoA(n-C10:0CoA)
160,"N6-(1,2-Dicarboxyethyl)-AMP"
161,dCTP
162,trans-Dodec-2-enoyl-CoA
163,Dodecanoate(n-C12:0)
164,Dodecanoyl-ACP(n-C12:0ACP)
165,Dodecanoyl-CoA(n-C12:0CoA)
166,dGTP
167,Dihydroxyacetone
168,Dihydroxyacetonephosphate
169,"7,8-Dihydrofolate"
170,dehydroglycine
171,Dihydroneopterin
172,(S)-Dihydroorotate
173,Dihydroneopterinmonophosphate
174,Dihydropteroate
175,"4,5-dihydroxy-2,3-pentanedione"
176,"6,7-Dimethyl-8-(1-D-ribityl)lumazine"
177,Dimethylallyldiphosphate
178,Deamino-NAD+
179,Dephospho-CoA
180,dihydrosirohydrochlorin
181,Dethiobiotin
182,dTDP
183,dTMP
184,dTTP
185,dUMP
186,Deoxyuridine
187,1-deoxy-D-xylulose5-phosphate
188,D-Erythrose4-phosphate
189,Enoylglutaryl-[acyl-carrierprotein]methylester
190,D-erythro-1-(Imidazol-4-yl)glycerol3-phosphate
191,Enoylpimeloyl-[acyl-carrierprotein]methylester
192,Ethanol
193,D-Fructose6-phosphate
194,Flavinadeninedinucleotideoxidized
195,Flavinadeninedinucleotidereduced
196,"D-Fructose1,6-bisphosphate"
197,Fe2+
198,Fe3+
199,N2-Formyl-N1-(5-phospho-D-ribosyl)glycinamide
200,Flavodoxinreduced
201,flavodoxinsemioxidized
202,FMN
203,Formate
204,2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine
205,5-Formamido-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide
206,Farnesyldiphosphate
207,Fumarate
208,Glyceraldehyde3-phosphate
209,D-Glucose6-phosphate
210,D-Glucosamine1-phosphate
211,D-Glucosamine6-phosphate
212,N1-(5-Phospho-D-ribosyl)glycinamide
213,Glycolaldehyde
214,GDP
215,D-Glucose
216,L-Glutamine
217,D-Glutamate
218,L-Glutamate
219,L-Glutamate1-semialdehyde
220,L-Glutamate5-phosphate
221,L-Glutamate5-semialdehyde
222,L-Glutamyl-tRNA(Glu)
223,Glyoxylate
224,Glycine
225,Glycerol
226,(R)-Glycerate
227,Glycerol3-phosphate
228,Glycolate
229,Glutaryl-[acyl-carrierprotein]methylester
230,GMP
231,Geranyldiphosphate
232,glutaredoxin(oxidized)
233,glutaredoxin(reduced)
234,Oxidizedglutathione
235,Reducedglutathione
236,GTP
237,H+
238,H2
239,1-hydroxy-2-methyl-2-(E)-butenyl4-diphosphate
240,H2O
241,Hydrogensulfide
242,Bicarbonate
243,L-Homocysteine
244,Hexadecanoate(n-C16:0)
245,Hexadecanoyl-phosphate(n-C16:0)
246,Hexadecenoate(n-C16:1)
247,Hexadecanoyl-phosphate(n-C16:1)
248,Hexadecenoyl-CoA(n-C16:1CoA)
249,trans-Hexadec-2-enoyl-CoA
250,cis-hexadec-9-enoyl-[acyl-carrierprotein](n-C16:1)
251,3-Hydroxyglutaryl-[acyl-carrierprotein]methylester
252,L-Histidine
253,L-Histidinolphosphate
254,L-Histidinol
255,Hydroxymethylbilane
256,L-Homoserine
257,3-Hydroxypimeloyl-[acyl-carrierprotein]methylester
258,trans-Hex-2-enoyl-CoA
259,Hexanoyl-CoA(n-C6:0CoA)
260,Iminoaspartate
261,Isocitrate
262,L-Isoleucine
263,3-(Imidazol-4-yl)-2-oxopropylphosphate
264,IMP
265,Indole
266,Isopentenyldiphosphate
267,IscSsulfuracceptorprotein
268,IscSwithboundsulfur
269,IscUscaffoldprotein
270,IscUwithbound[2Fe-2S]cluster
271,IscUwithtwobound[2Fe-2S]clusters
272,IscUwithbound[4Fe-4S]cluster
273,potassium
274,3-Deoxy-D-manno-2-octulosonate
275,KDO(2)-lipidIV(A)
276,3-Deoxy-D-manno-octulosonate8-phosphate
277,KDO-lipidIV(A)
278,D-Lactate
279,L-Leucine
280,"2,3,2#3#-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine1,4#-bisphosphate"
281,LipidADisaccharide
282,"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl1-phosphate"
283,L-Lysine
284,L-Malate
285,Malonyl-[acyl-carrierprotein]
286,Malonyl-CoA
287,malonyl-CoAmethylester
288,"(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one"
289,Methanol
290,L-Methionine
291,"5,10-Methenyltetrahydrofolate"
292,magnesium
293,"5,10-Methylenetetrahydrofolate"
294,Mn2+
295,MoaDProteinwithboundAMP
296,MoaDProteinwithcarboxylate
297,MoaDProteinwiththiocarboxylate
298,Molybdate
299,molybdenumcofactor
300,molybdopterin
301,adenylatedmolybdopterin
302,Menaquinol8
303,Menaquinone8
304,Methylglyoxal
305,"(2R,4S)-2-methyl-2,3,3,4-tetrahydroxytetrahydrofuran"
306,Sodium
307,Nicotinamideadeninedinucleotide
308,Nicotinamideadeninedinucleotide-reduced
309,Nicotinamideadeninedinucleotidephosphate
310,Nicotinamideadeninedinucleotidephosphate-reduced
311,Ammonium
312,nickel
313,NicotinateD-ribonucleotide
314,O2
315,Oxaloacetate
316,trans-Oct-2-enoyl-CoA
317,Octanoyl-CoA(n-C8:0CoA)
318,all-trans-Octaprenyldiphosphate
319,3-Oxo-glutaryl-[acyl-carrierprotein]methylester
320,2-Oxo-3-hydroxy-4-phosphobutanoate
321,3-Oxo-pimeloyl-[acyl-carrierprotein]methylester
322,Ornithine
323,Orotate
324,Orotidine5#-phosphate
325,"1,2-dihexadecanoyl-sn-glycerol3-phosphate"
326,"1,2-dihexadec-9-enoyl-sn-glycerol3-phosphate"
327,Palmitoyl-ACP(n-C16:0ACP)
328,Pantetheine4#-phosphate
329,(R)-Pantoate
330,"Adenosine3#,5#-bisphosphate"
331,3#-Phosphoadenylylsulfate
332,Pyridoxine5#-phosphate
333,"phosphatidylethanolamine(dihexadecanoyl,n-C16:0)"
334,"phosphatidylethanolamine(dihexadec-9enoyl,n-C16:1)"
335,Phosphoenolpyruvate
336,L-Phenylalanine
337,Protoheme
338,O-Phospho-L-homoserine
339,Phenylpyruvate
340,O-Phospho-4-hydroxy-L-threonine
341,Phosphate
342,Pimeloyl-[acyl-carrierprotein]
343,Pimeloyl-[acyl-carrierprotein]methylester
344,Palmitoyl-CoA(n-C16:0CoA)
345,(R)-Pantothenate
346,Porphobilinogen
347,Prephenate
348,Diphosphate
349,Protoporphyrin
350,ProtoporphyrinogenIX
351,5-Phospho-beta-D-ribosylamine
352,N-(5-Phospho-D-ribosyl)anthranilate
353,1-(5-Phosphoribosyl)-AMP
354,1-(5-Phosphoribosyl)-ATP
355,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide
356,5-[(5-phospho-1-deoxyribulos-1-ylamino)methylideneamino]-1-(5-phosphoribosyl)imidazole-4-carboxamide
357,L-Proline
358,5-Phospho-alpha-D-ribose1-diphosphate
359,"phosphatidylserine(dihexadecanoyl,n-C16:0)"
360,"phosphatidylserine(dihexadec-9-enoyl,n-C16:1)"
361,O-Phospho-L-serine
362,Pyridoxal5#-phosphate
363,Pyruvate
364,Ubiquinone-8
365,Ubiquinol-8
366,Quinolinate
367,alpha-D-Ribose1-phosphate
368,alpha-D-Ribose5-phosphate
369,S-Ribosyl-L-homocysteine
370,Riboflavin
371,D-Ribulose5-phosphate
372,Sedoheptulose7-phosphate
373,sirohydrochlorin
374,L-Serine
375,Siroheme
376,Shikimate
377,Shikimate5-phosphate
378,"N-Succinyl-LL-2,6-diaminoheptanedioate"
379,N-Succinyl-2-L-amino-6-oxoheptanedioate
380,Sulfite
381,Sulfate
382,Succinate
383,Succinyl-CoA
384,O-Succinyl-L-homoserine
385,trans-Tetradec-2-enoyl-CoA
386,Tetradecanoyl-CoA(n-C14:0CoA)
387,"2,3,4,5-Tetrahydrodipicolinate"
388,"5,6,7,8-Tetrahydrofolate"
389,Thiaminmonophosphate
390,Thiaminediphosphate
391,L-Threonine
392,tRNA(Glu)
393,L-Tryptophan
394,L-Tyrosine
395,"UDP-2,3-bis(3-hydroxytetradecanoyl)glucosamine"
396,UDP-3-O-(3-hydroxytetradecanoyl)-N-acetylglucosamine
397,UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine
398,"Undecaprenyl-diphospho-N-acetylmuramoyl-(N-acetylglucosamine)-L-ala-D-glu-meso-2,6-diaminopimeloyl-D-ala-D-ala"
399,UDP-N-acetyl-3-O-(1-carboxyvinyl)-D-glucosamine
400,UDP-N-acetyl-D-glucosamine
401,"Undecaprenyl-diphospho-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
402,UDP-N-acetylmuramoyl-L-alanine
403,UDP-N-acetylmuramoyl-L-alanyl-D-glutamate
404,UDP-N-acetylmuramate
405,Undecaprenyldiphosphate
406,Undecaprenylphosphate
407,UDP
408,"UDP-N-acetylmuramoyl-L-alanyl-D-gamma-glutamyl-meso-2,6-diaminopimelate"
409,"UDP-N-acetylmuramoyl-L-alanyl-D-glutamyl-meso-2,6-diaminopimeloyl-D-alanyl-D-alanine"
410,UMP
411,UroporphyrinogenIII
412,Uracil
413,Uridine
414,UTP
415,L-Valine
416,Xanthosine5#-phosphate
417,D-Xylulose5-phosphate
418,Zinc
419,Acetate
420,Calcium
421,Chloride
422,CO2
423,Co2+
424,Cu2+
425,Ethanol
426,Fe2+
427,Fe3+
428,Formate
429,D-Glucose
430,Glycerol
431,H+
432,H2
433,H2O
434,potassium
435,KDO(2)-lipidIV(A)
436,D-Lactate
437,Methanol
438,magnesium
439,Mn2+
440,Molybdate
441,Ammonium
442,nickel
443,O2
444,Phosphate
445,Sulfate
446,Succinate
447,Zinc
448,Acetate
449,D-Alanine
450,Calcium
451,Chloride
452,CO2
453,Co2+
454,Cu2+
455,Ethanol
456,Fe2+
457,Fe3+
458,Formate
459,D-Glucose
460,Glycerol
461,H+
462,H2
463,H2O
464,potassium
465,KDO(2)-lipidIV(A)
466,D-Lactate
467,Methanol
468,magnesium
469,Mn2+
470,Molybdate
471,"twolinkeddisacharidepentapeptidemureinunits(uncrosslinked,middleofchain)"
472,"twodisacharidelinkedmureinunits,pentapeptidecrosslinkedtetrapeptide(A2pm-D-ala)(middleofchain)"
473,Sodium
474,Ammonium
475,nickel
476,O2
477,"phosphatidylethanolamine(dihexadecanoyl,n-C16:0)"
478,"phosphatidylethanolamine(dihexadec-9enoyl,n-C16:1)"
479,Phosphate
480,L-Proline
481,Sulfate
482,Succinate
483,Zinc
484,Biomass
485,M_ca2_ex
486,M_cl_ex
487,M_co2_ex
488,M_cobalt2_ex
489,M_cu2_ex
490,M_fe2_ex
491,M_fe3_ex
492,M_glc_DASH_D_ex
493,M_glyc_ex
494,M_h_ex
495,M_h2o_ex
496,M_k_ex
497,M_mg2_ex
498,M_mn2_ex
499,M_mobd_ex
500,M_nh4_ex
501,M_ni2_ex
502,M_o2_ex
503,M_pi_ex
504,M_so4_ex
505,M_succ_ex
506,M_zn2_ex
507,M_ac_ex
508,M_etoh_ex
509,M_for_ex
510,M_h2_ex
511,M_lac_ex
512,M_4CRSOL_ex
513,M_5DRIB_ex
514,M_AMOB_ex
515,M_MTHTHF_ex
516,M_meoh_ex
517,M_glxBIO_c
518,M_forBIO_c
